"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","122-1469-ND","XCR3064XL-10VQG44I","IC CPLD 64MC 9.1NS 44VQFP","U1","1","0","6.00000","6.00"
"2","1","609-5519-ND","68015-202HLF","CONN HEADER R/A 2POS 2.54MM","TP1 & TP2","1","0","0.25000","0.25"
"3","1","399-8001-1-ND","C0805C105J4RACTU","CAP CER 1UF 16V X7R 0805","C1","1","0","0.38000","0.38"
"4","1","LP2980AIM5X-3.3/NOPBCT-ND","LP2980AIM5X-3.3/NOPB","IC REG LINEAR 3.3V 50MA SOT23-5","U3","1","0","0.77000","0.77"
"5","1","A130144CT-ND","CRGCQ0805J47K","CRGCQ 0805 47K 5%","","1","0","0.10000","0.10"
"6","1","1450-M29F800FB5AN6E2-ND","M29F800FB5AN6E2","IC FLASH 8MBIT PARALLEL 48TSOP","U2","1","0","3.42000","3.42"
